repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status,n_lcom_sampled
575321313.0,langbot-app/LangBot,Python,A2,2025-04-18T01:29:03+00:00,7cad4ffa371359d3fae893526bc51e261964cbb4,21631,304.0,0.0,348.0,1068.0,25.0,114.60000000000002,8.0,32.30000000000007,1.0,6.0,1.0,3.0,4.0,18.0,0.0,6.0,1.0,1.0,1.0,7.0,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-04-25T01:29:03+00:00,f1ed79fa4e6e4b686189b7bfa079d5c14fb339c1,21674,304.0,0.0,349.0,1068.0,25.0,114.39999999999998,8.0,32.30000000000007,1.0,6.0,1.0,3.0,4.0,18.0,0.0,6.0,1.0,1.0,1.0,7.0,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-05-02T01:29:03+00:00,460e065eed2a8e30335680fabac9cc078571cd3b,21429,300.0,0.0,339.0,1018.0,27.0,121.2,8.0,34.0,1.0,5.0,1.0,3.0,4.0,17.19999999999999,0.0,6.0,1.0,1.0,1.0,8.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-05-09T01:29:03+00:00,f58d5f184f87cb2c4dcafadce3306a30d75abd51,21979,304.0,0.0,353.0,1089.0,25.0,113.8,8.0,32.0,1.0,5.2000000000000455,1.0,3.0,4.0,18.0,0.0,6.0,1.0,1.0,1.0,6.800000000000011,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-05-16T01:29:03+00:00,1992934dce0cde2acf62cc4d3c09be44b431b186,22937,317.0,0.0,364.0,1177.0,25.0,121.39999999999998,8.0,32.0,1.0,5.0,1.0,3.0,4.0,19.69999999999999,0.0,6.0,1.0,1.0,1.0,7.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-05-23T01:29:03+00:00,f9f03b81d16b09c34e2fe024c65e67747bec1f58,23058,317.0,0.0,365.0,1179.0,25.0,123.80000000000008,8.0,32.0,1.0,5.0,1.0,3.0,4.0,20.0,0.0,6.0,1.0,1.0,1.0,7.600000000000023,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-05-30T01:29:03+00:00,70a29fc623b9a55e3e4da4b5a7a42c605f17c9dc,23575,324.0,0.0,372.0,1203.0,25.0,122.0,8.0,32.0,1.0,5.0,1.0,3.0,4.0,20.0,0.0,6.900000000000034,1.0,1.0,1.0,7.900000000000034,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-06-06T01:29:03+00:00,6402755ac6beec090b8118ccea49d908c0f50113,23724,326.0,0.0,375.0,1208.0,25.0,123.80000000000008,8.0,32.0,1.0,5.0,1.0,3.0,4.0,20.0,0.0,6.600000000000023,1.0,1.0,1.0,8.200000000000045,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-06-13T01:29:03+00:00,f80f997a891545ddb6075557ba817479230ab3cf,24057,329.0,0.0,379.0,1219.0,25.0,125.0,8.0,33.0,1.0,5.0,1.0,3.0,4.0,20.0,0.0,6.199999999999989,1.0,1.0,1.0,7.399999999999977,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-06-20T01:29:03+00:00,a2038b86f144cabd8f62c7a8c5b8befe56711e74,24227,329.0,0.0,381.0,1222.0,25.0,125.0,8.0,33.0,1.0,5.0,1.0,3.0,4.0,20.0,0.0,6.0,1.0,2.0,1.0,7.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-06-27T01:29:03+00:00,b43dd95dc60b53f7653b70fa1a866dad758547dd,24227,329.0,0.0,381.0,1222.0,25.0,125.0,8.0,33.0,1.0,5.0,1.0,3.0,4.0,20.0,0.0,6.0,1.0,2.0,1.0,7.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-07-04T01:29:03+00:00,68cdd163d30f02e03fdade10feb6006bf7128d31,25064,333.0,0.0,386.0,1237.0,25.0,127.0,8.0,34.0,1.0,5.0,1.0,3.0,4.0,20.5,0.0,6.5,1.0,2.0,1.0,7.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-07-11T01:29:03+00:00,75c3ddde19b54418af5c1687bfe71810c3773c6e,26112,349.0,0.0,406.0,1305.0,25.0,125.0,8.0,33.600000000000136,1.0,5.0,1.0,3.0,4.0,20.5,0.0,6.0,1.0,1.5,1.0,7.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-07-18T01:29:03+00:00,b61bd36b141f885688d8eab2698cd92cf17afa2f,26683,354.0,0.0,413.0,1337.0,25.0,128.20000000000005,8.0,32.40000000000009,1.0,5.0,1.0,3.0,4.0,20.0,0.0,6.0,1.0,1.0,1.0,7.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-07-25T01:29:03+00:00,92c3a863561375de6608a236f1c96b4c3ebf42de,26691,355.0,0.0,414.0,1335.0,25.0,127.79999999999995,8.0,32.0,1.0,5.0,1.0,3.0,3.5,20.69999999999999,0.0,6.0,1.0,1.6999999999999886,1.0,7.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-08-01T01:29:03+00:00,d9a2bb9a06bcf911dcc5ef830c046ead1a56593a,25892,333.0,0.0,386.0,1259.0,25.0,137.5,8.0,35.0,1.0,6.0,1.0,3.0,4.0,23.0,0.0,7.5,1.0,2.0,1.0,8.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-08-08T01:29:03+00:00,47e9ce96fca746991ff9e389f019e55f4f8fcaa9,26708,356.0,0.0,415.0,1335.0,25.0,127.40000000000008,8.0,32.0,1.0,5.0,1.0,3.0,3.0,20.600000000000023,0.0,6.0,1.0,2.0,1.0,7.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-09-09T01:29:03+00:00,a95c422de925d9265b3f0f0e6378d29a47515478,26725,339.0,0.0,338.0,1210.0,29.5,166.3,9.0,37.0,1.0,6.0,1.0,3.0,4.0,26.0,0.0,9.0,0.0,1.0,1.0,3.300000000000012,1.0,3.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-10-09T01:29:03+00:00,b560432b0bf0d581fbf2618ba4964d69aa482b94,29467,354.0,0.0,341.0,1328.0,34.0,176.0,9.0,36.29999999999996,1.0,6.0,1.0,3.0,5.0,27.0,0.0,12.0,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-11-09T01:29:03+00:00,b3ee16e876aa7c857c41189d9ce21f80b2c41512,32064,368.0,0.0,356.0,1414.0,36.5,183.5,9.0,37.0,1.0,6.0,1.0,3.0,4.5,30.0,0.0,13.0,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-12-09T01:29:03+00:00,2f51f5f33e3db9322a8a20122bb6d6c7948e4548,37439,391.0,0.0,377.0,1592.0,41.0,197.0,10.0,40.0,1.0,7.0,1.0,3.0,5.0,32.400000000000034,0.0,15.0,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2026-01-09T01:29:03+00:00,4d0095626a6391d9041b6b136f8beee8d2bdb4bb,40175,404.0,0.0,392.0,1671.0,41.0,210.6000000000001,10.0,41.0,1.0,7.0,1.0,3.0,5.0,33.0,0.0,14.800000000000068,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2026-02-09T01:29:03+00:00,c2574bdd3af6499a1f942848ced505ecc811ed13,42812,412.0,0.0,404.0,1722.0,41.0,228.7,10.0,45.0,1.0,7.0,1.0,3.0,5.0,34.69999999999999,0.0,12.099999999999966,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2026-03-09T01:29:03+00:00,8c7a0ec02797e1ade1b48da0f9af3d42a6bee9ad,45822,417.0,0.0,410.0,1817.0,41.0,236.1,10.0,46.0,1.0,8.0,1.0,3.0,5.0,38.10000000000002,0.0,15.0,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2026-04-09T01:29:03+00:00,5fae7b2eb004314e35e1fa517bdb0293f340be63,52665,439.0,0.0,443.0,2028.0,41.0,247.60000000000008,11.0,47.29999999999996,2.0,8.0,1.0,3.0,5.0,42.0,0.0,15.800000000000011,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2026-05-09T01:29:03+00:00,1fcdbd472f3573e5487dd8e428ce691675de460c,57789,451.0,0.0,457.0,2203.0,43.0,273.80000000000007,11.0,48.0,2.0,8.0,1.0,3.0,5.0,45.400000000000034,0.0,21.0,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2023-09-01T00:00:00+00:00,f98046ce0c3116ef1ecf81d98e378f3e7726122b,959,12.0,0.0,11.0,44.0,11.0,27.0,4.0,22.700000000000003,1.0,2.0,1.0,2.0,3.0,7.0,0.0,15.0,0.0,0.0,1.0,2.0,1.0,2.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2023-10-01T00:00:00+00:00,d19f4999b8eabb354ae23b84e2c364a1904dbca3,1390,12.0,0.0,13.0,59.0,18.0,86.80000000000004,6.0,27.200000000000003,1.0,3.0,1.0,3.0,3.0,19.40000000000001,0.0,7.200000000000003,0.0,0.0,1.0,2.8000000000000007,1.0,3.8000000000000007,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2023-11-01T00:00:00+00:00,77b0515cc0ed7d5aaf0fd4862c2d43accd0d0526,2997,25.0,0.0,19.0,157.0,43.0,61.79999999999998,9.0,27.0,1.0,3.0,1.0,2.0,8.0,13.999999999999996,0.0,16.999999999999996,0.0,0.0,0.0,2.0,1.0,2.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2023-12-01T00:00:00+00:00,6fb060add0b4b05333446087a875246406282b11,3300,30.0,0.0,21.0,160.0,38.0,79.0,11.0,27.0,1.0,3.0,1.0,3.0,6.0,15.0,0.0,16.0,0.0,1.0,0.0,2.0,0.0,2.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-01-01T00:00:00+00:00,58b95028727cb1ba8b8fc8adf5989d3f1d93d687,3482,30.0,0.0,23.0,166.0,22.0,79.80000000000001,11.0,29.0,1.0,4.0,1.0,3.0,5.0,14.6,0.0,14.800000000000004,0.0,0.8000000000000007,1.0,2.0,0.0,2.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-02-01T00:00:00+00:00,1f8a51595e7c90fbceaafdeadd487bb822932dba,5487,31.0,0.0,27.0,188.0,43.0,87.2,13.0,48.0,1.0,5.0,1.0,3.0,5.0,17.200000000000006,0.0,12.400000000000013,0.0,1.0,1.0,2.400000000000002,1.0,2.400000000000002,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-03-01T00:00:00+00:00,e2070527d148db1048dd52c17bb7c79d8f56b1cc,8901,40.0,0.0,38.0,253.0,44.0,89.00000000000004,13.0,50.80000000000001,1.0,5.0,1.0,3.0,5.5,16.200000000000017,0.0,15.300000000000004,0.0,1.0,1.0,3.0,1.0,2.3000000000000043,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-04-01T00:00:00+00:00,4fd90f8ad628740e0d3dd70f5dc6c844958db3c2,10572,44.0,0.0,40.0,292.0,45.0,127.40000000000003,13.0,54.7000000000001,1.0,5.900000000000034,1.0,3.0,7.0,19.1,0.0,16.500000000000007,0.0,1.0,1.0,4.0,1.0,3.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-05-01T00:00:00+00:00,b2020c1972df31fd3c82ac4ddd981f08312cb2e3,15055,52.0,0.0,67.0,369.0,11.0,119.59999999999997,14.0,75.39999999999998,1.0,6.0,1.0,3.0,2.0,20.4,0.0,10.0,0.0,1.0,0.0,5.0,1.0,4.399999999999999,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-06-01T00:00:00+00:00,515f724876c0c6a53443edf32e20a90a973289fa,22956,71.0,0.0,86.0,467.0,20.0,143.5,15.0,83.40000000000003,1.0,6.0,1.0,3.0,2.0,25.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0,4.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-07-01T00:00:00+00:00,7a68cc63c4692d7c57b22d4ae88c5bb1d64b9d77,27711,103.0,0.0,123.0,614.0,14.0,112.0,14.0,69.40000000000009,1.0,6.0,1.0,4.0,1.0,21.8,0.0,8.399999999999991,0.0,1.0,0.0,4.0,0.0,4.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-08-01T00:00:00+00:00,eb762c4a778e396905de06beceadbecd14b48e1f,34432,110.0,0.0,140.0,727.0,13.0,160.70000000000022,16.0,82.0,1.0,6.0,1.0,4.0,1.0,23.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,4.1000000000000085,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-09-01T00:00:00+00:00,8c698fc36252bb6a84b09d98c4d0bab2fbf98328,40352,129.0,0.0,164.0,854.0,14.0,166.60000000000014,15.0,82.0,1.0,6.0,1.0,4.0,1.0,23.0,0.0,9.400000000000034,0.0,1.0,0.0,4.0,0.0,4.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-10-01T00:00:00+00:00,29f58fd9e555ab57275e9540ef7b77cf5cea2ed6,54008,163.0,0.0,235.0,1162.0,14.0,197.0,17.0,80.0,1.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,1.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-11-01T00:00:00+00:00,7bacb8c984ef08df9a12de8a92249fd289f71b73,61954,181.0,0.0,260.0,1360.0,15.0,208.4,17.0,80.10000000000014,1.0,7.0,1.0,4.0,1.0,24.099999999999994,0.0,7.099999999999994,0.0,1.0,1.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2024-12-01T00:00:00+00:00,784821705b5134e36c3e346854b6ae33f22cc100,72859,195.0,0.0,275.0,1510.0,16.0,222.6,18.0,82.0,2.0,7.0,1.0,4.0,1.0,24.599999999999994,0.0,10.0,0.0,1.0,1.0,5.599999999999994,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-01-01T00:00:00+00:00,7256752f482cb4e5ac652b41bc4d6ae793585e8e,82267,206.0,0.0,316.0,1664.0,17.0,222.0,19.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,9.5,0.0,1.0,1.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-02-01T00:00:00+00:00,c0db7f4d098982cf7c34600b4ed7d177c0b68b5a,83506,199.0,0.0,317.0,1657.0,17.0,217.2000000000001,20.0,81.40000000000009,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,1.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-03-01T00:00:00+00:00,7d025e42ef7eb34dfcbbe04fb3c85e650170e41b,87376,220.0,0.0,338.0,1783.0,16.5,213.90000000000003,19.0,78.79999999999995,1.0,7.0,1.0,4.0,1.0,23.30000000000001,0.0,6.300000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-04-01T00:00:00+00:00,881b07cf7f20ba34dc37a3cab4c8fdfdd86012ca,93515,227.0,0.0,352.0,1887.0,17.0,220.50000000000017,19.0,80.40000000000009,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-05-01T00:00:00+00:00,9a5b602287af9472e06381fbfd3ab29c911bffbf,99652,234.0,0.0,359.0,1986.0,16.0,216.99999999999997,20.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-06-01T00:00:00+00:00,3b85c83d51b02e1dd08e438aae7748ee467176f5,97545,244.0,0.0,368.0,2112.0,15.0,209.80000000000007,20.0,78.0,1.0,7.0,1.0,4.0,1.0,24.600000000000023,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-07-01T00:00:00+00:00,f3ed32e6115719f4680147207785b64c326e9bb9,95901,229.0,0.0,353.0,2089.0,17.0,236.8000000000003,20.0,74.0,1.0,7.0,1.0,4.0,1.0,26.600000000000023,0.0,6.800000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-08-01T00:00:00+00:00,41a4f993b195503765fd7991df679f979733eed1,100104,246.0,0.0,353.0,2169.0,17.0,236.8000000000003,21.0,74.0,1.0,7.0,1.0,4.0,1.0,26.600000000000023,0.0,6.800000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-09-01T00:00:00+00:00,120ae38c122e499c839f062308f12ae879f24d4d,102376,250.0,0.0,357.0,2232.0,16.0,249.2000000000006,21.0,74.0,1.0,7.0,1.0,4.0,1.0,27.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-10-01T00:00:00+00:00,efb0e8c176aeb1794ed68d87751537ce2d69e5ee,104723,263.0,0.0,383.0,2300.0,14.0,238.20000000000024,20.0,74.0,1.0,7.0,1.0,4.0,0.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-11-01T00:00:00+00:00,ae525fb74f7b935c00f0b67397c3510b1cb7ee38,109234,266.0,0.0,392.0,2389.0,14.0,223.0,21.0,74.0,1.0,7.0,1.0,4.0,0.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2025-12-01T00:00:00+00:00,630bd9ab953da68e9a00c46e8245176a76c697f7,110341,270.0,0.0,402.0,2413.0,14.0,222.90000000000003,21.0,74.0,1.0,7.0,1.0,4.0,0.0,23.900000000000038,0.0,6.0,0.0,1.0,0.0,5.0,0.0,4.900000000000034,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2026-01-01T00:00:00+00:00,0acd5decf82751cf6f97d1bec8b30188ce316ff6,112081,274.0,0.0,414.0,2459.0,14.5,223.0,21.0,74.0,1.0,7.0,1.0,4.0,0.0,22.69999999999999,0.0,6.0,0.0,1.0,0.0,5.0,0.0,4.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2026-02-01T00:00:00+00:00,82f9c09b95c5ce65cff2a628d7f4b02733c60278,108486,248.0,0.0,398.0,2362.0,15.0,254.50000000000009,21.0,74.90000000000009,1.0,7.0,1.0,4.0,0.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A1,2026-03-01T00:00:00+00:00,79a75645cafaac57104bf22f2e25e7f1f659740e,117771,296.0,0.0,438.0,2633.0,14.0,209.6,21.0,73.0,1.0,7.0,1.0,4.0,0.0,22.30000000000001,0.0,6.0,0.0,1.0,0.0,4.0,0.0,4.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2024-06-03T22:53:21+00:00,8d54b093718075b6dbb7643b31c126742d0ffc79,22956,71.0,0.0,86.0,467.0,20.0,143.5,15.0,83.40000000000003,1.0,6.0,1.0,3.0,2.0,25.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0,4.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2024-07-03T22:53:21+00:00,56086512ca69085eb2d35215243eea2406992d51,27893,103.0,0.0,123.0,617.0,14.0,112.0,14.0,75.39999999999998,1.0,6.0,1.0,4.0,1.0,21.8,0.0,8.399999999999991,0.0,1.0,0.0,4.0,0.0,4.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2024-08-03T22:53:21+00:00,4f2f5f7cbc3801c3d85290c114a551dc151e5b7f,34464,110.0,0.0,139.0,721.0,13.0,163.4000000000001,15.0,80.0,1.0,6.0,1.0,4.0,1.0,23.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,4.200000000000003,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2024-09-03T22:53:21+00:00,ec51760f5715affcf997a1f464f97de1f1079066,41289,129.0,0.0,165.0,868.0,14.0,165.79999999999995,15.0,82.0,1.0,6.0,1.0,4.0,1.0,23.599999999999994,0.0,7.0,0.0,1.0,0.0,4.0,0.0,4.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2024-10-03T22:53:21+00:00,f9afd3c2159337c5175fb213476e7493899a2d11,54772,164.0,0.0,236.0,1176.0,15.0,207.0,17.0,80.0,1.0,6.5,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,1.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2024-11-03T22:53:21+00:00,39dcafcdeae9d3d9e5e572b6d944b6dda1eedfcf,62100,181.0,0.0,260.0,1362.0,15.0,208.4,17.0,80.0,1.0,6.900000000000091,1.0,4.0,1.0,24.099999999999994,0.0,7.099999999999994,0.0,1.0,1.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2024-12-03T22:53:21+00:00,5e3c32642406f7849a2aa91b4f9dd4b10909dda2,73909,196.0,0.0,278.0,1535.0,16.5,220.80000000000007,18.0,81.60000000000014,2.0,7.0,1.0,4.0,1.0,24.30000000000001,0.0,10.0,0.0,1.0,1.0,6.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-01-03T22:53:21+00:00,08098688d42534925641a9aeca553476d97daad9,82400,206.0,0.0,316.0,1668.0,17.0,222.0,19.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,9.5,0.0,1.0,1.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-02-03T22:53:21+00:00,31ba5c41acbe3c1d6a7ecaa03bb349187071b90f,83721,202.0,0.0,320.0,1661.0,17.0,216.30000000000007,20.0,81.0,2.0,7.0,1.0,4.0,0.5,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-03-04T22:53:21+00:00,815a67ef5589c62b7669181fc2cb7c6676476602,87688,221.0,0.0,338.0,1789.0,16.5,213.90000000000003,19.0,79.0,1.0,7.0,1.0,4.0,1.0,23.30000000000001,0.0,6.300000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-03-11T22:53:21+00:00,78348d2d9f51e9a67968e46b00778c02cf2f71d0,88216,222.0,0.0,344.0,1793.0,17.0,214.19999999999996,19.0,78.0,2.0,7.0,1.0,4.0,1.0,23.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-03-18T22:53:21+00:00,f10a0c6f323e70305854525a7b9a931821492cb7,90782,226.0,0.0,351.0,1855.0,17.0,219.0,19.0,79.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-03-25T22:53:21+00:00,fb5a1c4028dcaa8088e0a7fec4a19489cc71f2a3,93429,227.0,0.0,351.0,1882.0,17.0,221.0,19.5,80.90000000000009,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-01T22:53:21+00:00,e3d697620bd04065ba86a459c170bf467649475d,93674,228.0,0.0,352.0,1903.0,17.0,220.50000000000017,19.0,80.0,1.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-08T22:53:21+00:00,1b9093459c1550323c5ec183cf5f33600ece90a3,97025,231.0,0.0,357.0,1925.0,16.0,218.00000000000017,19.0,80.60000000000014,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-15T22:53:21+00:00,63ebb3a846b398cf3b0444f212c35975bbae05d2,98114,233.0,0.0,357.0,1952.0,16.0,221.40000000000003,19.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-22T22:53:21+00:00,a8b70cb23c6e55ebfaac275b860e13a64dcf5d5f,98728,234.0,0.0,357.0,1969.0,17.0,219.2000000000001,19.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-29T22:53:21+00:00,1ec6efab52a58e10f0b4b79e0080f24ae6631b7b,99757,234.0,0.0,358.0,1980.0,17.0,221.3,20.0,81.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-05-06T22:53:21+00:00,b44be763fb003453ab61a84ce454a74a668bd3fc,99682,233.0,0.0,360.0,1986.0,16.0,216.5000000000001,20.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-05-13T22:53:21+00:00,c7691081d10835d2e3d593a34309d8f2d866deb8,102728,243.0,0.0,371.0,2095.0,16.0,215.0,19.0,78.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-05-20T22:53:21+00:00,0a8f54ca4ab4788cb167c15ab4bd40b6bac2b9f5,107322,250.0,0.0,379.0,2214.0,17.0,222.99999999999997,19.0,78.0,2.0,7.0,1.0,4.0,1.0,26.19999999999999,0.0,8.199999999999989,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
676672661.0,langchain-ai/langgraph,Python,A2,2025-05-27T22:53:21+00:00,19ca6b416bd317346f4d0f5b472dea3fd39af0f0,107924,250.0,0.0,382.0,2220.0,16.0,221.4000000000002,19.5,78.0,2.0,7.0,1.0,4.0,1.0,26.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok,0.0
