full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
ikamensh/flynt,harness/test_cli_binary.py,1,False,1.0,True
ikamensh/flynt,harness/test_cli_binary.py,12,False,0.9090909090909091,True
ikamensh/flynt,tests/fixtures/gen_fixtures.py,2,False,1.0,True
ikamensh/flynt,harness/test_verbose.py,1,False,1.0,True
ikamensh/flynt,test/integration/expected_out_concat/no_parens.py,0,False,1.0,True
ikamensh/flynt,test/integration/samples_in/def_empty_line.py,0,False,0.8,True
ikamensh/flynt,test/integration/samples_in/raw_string.py,0,False,1.0,True
ikamensh/flynt,harness/test_cli_binary.py,11,False,1.0,True
ikamensh/flynt,harness/test_cli_binary.py,8,False,0.9230769230769231,True
ikamensh/flynt,harness/test_cli_binary.py,15,False,1.0,True
ikamensh/flynt,harness/test_cli_binary.py,18,False,1.0,True
ikamensh/flynt,harness/test_cli_binary.py,5,False,1.0,True
ikamensh/flynt,harness/test_elif_dedup.py,0,False,1.0,True
ikamensh/flynt,tests/fixtures/gen_fixtures.py,7,False,1.0,True
ikamensh/flynt,harness/test_verbose.py,5,False,1.0,True
ikamensh/flynt,test/integration/expected_out/regression_flask.py,0,False,1.0,True
ikamensh/flynt,harness/conftest.py,1,False,0.9512195121951219,True
ikamensh/flynt,harness/test_cli_binary.py,9,False,1.0,True
ikamensh/flynt,python/flynt/__main__.py,0,False,1.0,True
ikamensh/flynt,tests/fixtures/gen_fixtures.py,4,False,1.0,True
ikamensh/flynt,harness/test_packaging.py,5,False,1.0,True
ikamensh/flynt,tests/fixtures/gen_fixtures.py,6,False,1.0,True
ikamensh/flynt,harness/test_verbose.py,3,False,1.0,True
ikamensh/flynt,harness/test_golden.py,2,False,1.0,True
ikamensh/flynt,harness/test_packaging.py,0,False,1.0,True
janbjorge/pgqueuer,test/test_cache.py,6,True,0.3333333333333333,False
janbjorge/pgqueuer,test/windows/test_shutdown.py,0,True,0.9464285714285714,True
janbjorge/pgqueuer,test/windows/test_shutdown.py,1,True,1.0,True
janbjorge/pgqueuer,test/windows/test_shutdown.py,2,True,1.0,True
janbjorge/pgqueuer,tools/benchmark.py,20,True,1.0,True
janbjorge/pgqueuer,tools/benchmark.py,21,True,1.0,True
janbjorge/pgqueuer,tools/benchmark.py,22,True,1.0,True
janbjorge/pgqueuer,tools/benchmark.py,23,True,1.0,True
janbjorge/pgqueuer,tools/benchmark.py,24,True,0.9130434782608695,True
janbjorge/pgqueuer,tools/benchmark.py,25,True,1.0,True
janbjorge/pgqueuer,tools/benchmark.py,26,True,0.4827586206896552,False
janbjorge/pgqueuer,tools/benchmark.py,27,True,1.0,True
janbjorge/pgqueuer,tools/benchmark.py,28,True,0.9583333333333334,True
janbjorge/pgqueuer,tools/benchmark.py,29,True,1.0,True
janbjorge/pgqueuer,tools/benchmark.py,30,True,0.8275862068965517,True
janbjorge/pgqueuer,tools/benchmark.py,31,True,0.9285714285714286,True
janbjorge/pgqueuer,tools/benchmark.py,32,True,0.9428571428571428,True
janbjorge/pgqueuer,tools/benchmark.py,33,True,0.7631578947368421,True
janbjorge/pgqueuer,tools/benchmark.py,34,True,1.0,True
janbjorge/pgqueuer,tools/benchmark.py,35,True,0.9655172413793104,True
janbjorge/pgqueuer,tools/benchmark.py,36,True,1.0,True
janbjorge/pgqueuer,test/test_execute_after.py,2,False,0.8181818181818182,True
janbjorge/pgqueuer,test/test_tracing_logfire.py,7,False,1.0,True
janbjorge/pgqueuer,pgqueuer/core/executors.py,10,False,0.47619047619047616,False
janbjorge/pgqueuer,pgqueuer/adapters/cli/sql_cmd.py,0,False,1.0,True
janbjorge/pgqueuer,pgqueuer/ports/repository.py,3,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/persistence/queries.py,22,False,0.5066666666666667,True
janbjorge/pgqueuer,test/test_web_routes.py,27,False,1.0,True
janbjorge/pgqueuer,test/test_buffers.py,5,False,0.7962962962962963,True
janbjorge/pgqueuer,test/test_tracing_opentelemetry.py,16,False,1.0,True
janbjorge/pgqueuer,test/windows/test_psycopg_async_loop.py,0,False,1.0,True
janbjorge/pgqueuer,test/test_inmemory.py,41,False,1.0,True
janbjorge/pgqueuer,test/test_cli_web.py,3,False,1.0,True
janbjorge/pgqueuer,test/test_traceback_record.py,2,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/inmemory/queries.py,2,False,1.0,True
janbjorge/pgqueuer,pgqueuer/core/tm.py,1,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/persistence/qb.py,33,False,1.0,True
janbjorge/pgqueuer,test/test_executors.py,65,False,1.0,True
janbjorge/pgqueuer,pgqueuer/domain/errors.py,6,False,1.0,True
janbjorge/pgqueuer,test/test_metrics_prometheus.py,6,False,1.0,True
janbjorge/pgqueuer,pgqueuer/core/executors.py,3,False,0.2631578947368421,False
janbjorge/pgqueuer,pgqueuer/adapters/mcp/server.py,4,False,1.0,True
janbjorge/pgqueuer,test/test_web_routes.py,33,False,1.0,True
janbjorge/pgqueuer,test/test_queries.py,29,False,1.0,True
janbjorge/pgqueuer,test/test_tracing_opentelemetry.py,7,False,1.0,True
janbjorge/pgqueuer,test/test_cli_sql.py,6,False,1.0,True
janbjorge/pgqueuer,test/test_queries.py,6,False,0.5740740740740741,True
janbjorge/pgqueuer,pgqueuer/adapters/cli/cli.py,18,False,1.0,True
janbjorge/pgqueuer,test/test_retry.py,11,False,0.9130434782608695,True
janbjorge/pgqueuer,test/test_web_routes.py,12,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/cli/cli.py,11,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/cli/cli.py,3,False,1.0,True
janbjorge/pgqueuer,test/test_executors.py,3,False,0.45714285714285713,False
janbjorge/pgqueuer,pgqueuer/domain/models.py,14,False,0.875,True
janbjorge/pgqueuer,test/test_retry.py,9,False,0.9552238805970149,True
janbjorge/pgqueuer,test/test_connections.py,19,False,1.0,True
janbjorge/pgqueuer,test/test_connections.py,8,False,1.0,True
janbjorge/pgqueuer,test/test_queries.py,35,False,1.0,True
janbjorge/pgqueuer,test/test_strict_serialized.py,5,False,0.873015873015873,True
janbjorge/pgqueuer,test/test_tracing_sentry.py,6,False,1.0,True
janbjorge/pgqueuer,pgqueuer/queries.py,8,False,1.0,True
janbjorge/pgqueuer,test/test_retry.py,15,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/persistence/qb.py,2,False,1.0,True
janbjorge/pgqueuer,test/test_mcp_server.py,8,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/inmemory/driver.py,6,False,1.0,True
janbjorge/pgqueuer,test/test_future_guards.py,0,False,1.0,True
janbjorge/pgqueuer,test/test_scheduler.py,18,False,1.0,True
janbjorge/pgqueuer,test/test_query_helpers.py,14,False,1.0,True
janbjorge/pgqueuer,test/test_superviser.py,4,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/cli/cli.py,7,False,1.0,True
janbjorge/pgqueuer,pgqueuer/core/executors.py,11,False,0.3225806451612903,False
janbjorge/pgqueuer,test/test_schema_support.py,6,False,1.0,True
janbjorge/pgqueuer,test/test_strict_serialized.py,6,False,0.8974358974358975,True
janbjorge/pgqueuer,test/test_cache.py,0,False,1.0,True
janbjorge/pgqueuer,pgqueuer/queries.py,6,False,1.0,True
janbjorge/pgqueuer,test/test_executors.py,49,False,1.0,True
janbjorge/pgqueuer,test/test_execute_after.py,5,False,1.0,True
janbjorge/pgqueuer,pgqueuer/core/heartbeat.py,0,False,1.0,True
janbjorge/pgqueuer,test/test_connections.py,5,False,1.0,True
janbjorge/pgqueuer,test/test_cli_sql.py,5,False,1.0,True
janbjorge/pgqueuer,test/test_scheduler_heartbeat.py,1,False,0.9148936170212766,True
janbjorge/pgqueuer,test/test_tm.py,7,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/cli/cli.py,1,False,1.0,True
janbjorge/pgqueuer,pgqueuer/adapters/cli/cli.py,16,False,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,6,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,7,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,8,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,9,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,10,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,11,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,12,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,13,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,14,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,15,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,16,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,17,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,18,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,19,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,20,True,1.0,True
keephq/keep,keep/providers/openshift_provider/openshift_provider.py,21,True,1.0,True
keephq/keep,keep/parser/parser.py,15,False,0.3469387755102041,False
keephq/keep,keep/providers/pagertree_provider/pagertree_provider.py,4,False,1.0,True
keephq/keep,keep/providers/graylog_provider/graylog_provider.py,8,False,0.9836065573770492,True
keephq/keep,ee/identitymanager/identity_managers/keycloak/keycloak_identitymanager.py,22,False,1.0,True
keephq/keep,tests/test_mapping_rules_provisioning.py,12,False,1.0,True
keephq/keep,keep/api/models/db/migrations/versions/2025-03-12-14-36_9f11356d8ed9.py,1,False,1.0,True
keephq/keep,keep/api/models/db/migrations/env.py,2,False,0.6666666666666666,True
keephq/keep,keep/providers/base/base_provider.py,23,False,1.0,True
keephq/keep,tests/test_alert_dto.py,8,False,1.0,True
keephq/keep,keep/api/models/user.py,0,False,0.6,True
keephq/keep,keep/providers/gitlabpipelines_provider/gitlabpipelines_provider.py,2,False,1.0,True
keephq/keep,tests/test_providers_api.py,3,False,1.0,True
keephq/keep,keep/api/core/workflows.py,7,False,0.9375,True
keephq/keep,keep/providers/github_provider/github_provider.py,0,False,0.8333333333333334,True
keephq/keep,keep/providers/base/base_provider.py,39,False,1.0,True
keephq/keep,keep/providers/grafana_incident_provider/grafana_incident_provider.py,12,False,1.0,True
keephq/keep,keep/api/routes/alerts.py,23,False,0.7407407407407407,True
keephq/keep,keep/identitymanager/identitymanager.py,16,False,1.0,True
keephq/keep,keep/parser/parser.py,17,False,0.7647058823529411,True
keephq/keep,keep/providers/base/base_provider.py,43,False,1.0,True
keephq/keep,keep/providers/gke_provider/gke_provider.py,5,False,0.2833333333333333,False
keephq/keep,ee/identitymanager/identity_managers/keycloak/keycloak_identitymanager.py,25,False,0.9714285714285714,True
keephq/keep,tests/test_provisioning.py,0,False,1.0,True
keephq/keep,keep/providers/ntfy_provider/ntfy_provider.py,0,False,1.0,True
keephq/keep,keep/providers/elastic_provider/elastic_provider.py,1,False,0.515625,True
keephq/keep,keep/providers/twilio_provider/twilio_provider.py,2,False,1.0,True
keephq/keep,tests/test_enrichments.py,10,False,0.9523809523809523,True
keephq/keep,keep/providers/cilium_provider/grpc/observer_pb2_grpc.py,1,False,1.0,True
keephq/keep,keep/providers/grafana_incident_provider/grafana_incident_provider.py,11,False,1.0,True
keephq/keep,keep/parser/parser.py,1,False,0.07228915662650602,False
keephq/keep,keep/identitymanager/identitymanager.py,18,False,1.0,True
keephq/keep,tests/test_mapping_rules_provisioning.py,4,False,1.0,True
keephq/keep,keep/api/routes/providers.py,11,False,0.30357142857142855,False
keephq/keep,keep/api/core/cel_to_sql/cel_ast_converter.py,21,False,0.9230769230769231,True
keephq/keep,keep/providers/providers_factory.py,4,False,0.41414141414141414,False
keephq/keep,keep/providers/netxms_provider/netxms_provider.py,2,False,1.0,True
keephq/keep,tests/test_providers_api.py,4,False,1.0,True
keephq/keep,keep/api/routes/providers.py,17,False,0.44680851063829785,False
keephq/keep,ee/identitymanager/identity_managers/keycloak/keycloak_identitymanager.py,9,False,1.0,True
keephq/keep,keep/api/core/cel_to_sql/cel_ast_converter.py,0,False,0.5,True
keephq/keep,keep/providers/gke_provider/gke_provider.py,9,False,1.0,True
keephq/keep,tests/test_providers_yaml_provisioning.py,2,False,1.0,True
keephq/keep,keep/providers/grafana_incident_provider/grafana_incident_provider.py,18,False,1.0,True
keephq/keep,keep/providers/gke_provider/gke_provider.py,7,False,1.0,True
keephq/keep,keep/api/core/cel_to_sql/sql_providers/mysql.py,6,False,0.3225806451612903,False
keephq/keep,tests/test_enrichments.py,2,False,1.0,True
keephq/keep,keep/api/logging.py,25,False,1.0,True
keephq/keep,keep/actions/actions_exception.py,0,False,1.0,True
marimo-team/marimo,marimo/_smoke_tests/dropdowns.py,0,True,0.2727272727272727,False
marimo-team/marimo,tests/_messaging/test_messaging_context_vars.py,0,True,1.0,True
marimo-team/marimo,tests/_messaging/test_messaging_context_vars.py,1,True,1.0,True
marimo-team/marimo,tests/_messaging/test_messaging_context_vars.py,2,True,1.0,True
marimo-team/marimo,tests/_messaging/test_messaging_context_vars.py,3,True,1.0,True
marimo-team/marimo,tests/_messaging/test_messaging_context_vars.py,4,True,1.0,True
marimo-team/marimo,tests/_messaging/test_messaging_context_vars.py,5,True,1.0,True
marimo-team/marimo,tests/_messaging/test_messaging_context_vars.py,6,True,1.0,True
marimo-team/marimo,tests/_messaging/test_messaging_context_vars.py,7,True,1.0,True
marimo-team/marimo,tests/_messaging/test_types.py,0,True,0.8666666666666667,True
marimo-team/marimo,tests/_messaging/test_types.py,1,True,1.0,True
marimo-team/marimo,tests/_messaging/test_types.py,2,True,1.0,True
marimo-team/marimo,tests/_messaging/test_types.py,3,True,1.0,True
marimo-team/marimo,tests/_messaging/test_types.py,4,True,1.0,True
marimo-team/marimo,tests/_messaging/test_types.py,5,True,0.875,True
marimo-team/marimo,tests/_messaging/test_types.py,7,True,1.0,True
marimo-team/marimo,tests/_server/test_print.py,0,True,1.0,True
marimo-team/marimo,tests/_server/test_print.py,1,True,0.5263157894736842,True
marimo-team/marimo,tests/_server/test_print.py,2,True,0.5581395348837209,True
marimo-team/marimo,tests/_server/test_print.py,3,True,1.0,True
marimo-team/marimo,tests/_server/test_print.py,4,True,1.0,True
marimo-team/marimo,tests/_server/test_print.py,5,True,1.0,True
marimo-team/marimo,tests/_code_mode/test_context_autosave.py,11,False,1.0,True
marimo-team/marimo,tests/_code_mode/test_staleness.py,23,False,1.0,True
marimo-team/marimo,tests/_plugins/core/test_json_encoder.py,19,False,1.0,True
marimo-team/marimo,examples/third_party/cvxpy/signals/modules/problems.py,6,False,1.0,True
marimo-team/marimo,examples/third_party/cvxpy/regularization_and_sparsity.py,0,False,1.0,True
marimo-team/marimo,tests/_messaging/test_variables.py,29,False,1.0,True
marimo-team/marimo,marimo/_utils/cell_matching.py,2,False,1.0,True
marimo-team/marimo,tests/_code_mode/test_staleness.py,10,False,1.0,True
marimo-team/marimo,examples/outputs/live_raster.py,0,False,1.0,True
marimo-team/marimo,marimo/_lint/rules/wasm/_unsafe_call_analysis.py,37,False,1.0,True
marimo-team/marimo,marimo/_messaging/notification_utils.py,1,False,1.0,True
marimo-team/marimo,tests/_output/formatters/test_plotly_formatters.py,1,False,1.0,True
marimo-team/marimo,tests/_utils/test_formatter.py,27,False,1.0,True
marimo-team/marimo,tests/_ai/tools/tools/test_datasource_tool.py,18,False,1.0,True
marimo-team/marimo,tests/_code_mode/test_context_autosave.py,4,False,1.0,True
marimo-team/marimo,marimo/_lint/rules/wasm/_unsafe_call_analysis.py,74,False,1.0,True
marimo-team/marimo,tests/_server/files/test_os_file_system.py,73,False,1.0,True
marimo-team/marimo,marimo/_plugins/ui/_impl/plotly.py,3,False,0.09032258064516129,False
marimo-team/marimo,tests/_ai/tools/tools/test_tables_variables.py,6,False,1.0,True
marimo-team/marimo,tests/_server/files/test_os_file_system.py,30,False,0.6956521739130435,True
marimo-team/marimo,examples/outputs/showing_multiple_outputs.py,0,False,1.0,True
marimo-team/marimo,tests/_server/api/endpoints/test_lsp_endpoints.py,14,False,1.0,True
marimo-team/marimo,tests/_ai/tools/tools/test_datasource_tool.py,17,False,1.0,True
marimo-team/marimo,examples/ai/tools/dataset_analysis.py,1,False,1.0,True
marimo-team/marimo,examples/frameworks/fastapi-auth/main.py,0,False,1.0,True
marimo-team/marimo,marimo/_server/asgi.py,4,False,0.5609756097560976,True
marimo-team/marimo,examples/ui/data_explorer.py,0,False,1.0,True
marimo-team/marimo,examples/testing/running_doctests.py,0,False,1.0,True
marimo-team/marimo,marimo/_plugins/ui/_impl/plotly.py,38,False,1.0,True
marimo-team/marimo,examples/frameworks/flask/main.py,4,False,1.0,True
marimo-team/marimo,marimo/_sql/sql.py,2,False,0.36666666666666664,False
marimo-team/marimo,marimo/_cli/tips.py,4,False,1.0,True
marimo-team/marimo,marimo/_runtime/runner/cell_runner.py,5,False,1.0,True
marimo-team/marimo,tests/_ai/tools/tools/test_datasource_tool.py,22,False,1.0,True
marimo-team/marimo,tests/_plugins/stateless/test_image_compare.py,3,False,1.0,True
marimo-team/marimo,tests/_ai/tools/tools/test_datasource_tool.py,16,False,0.9583333333333334,True
marimo-team/marimo,marimo/_runtime/dataflow/definitions.py,3,False,1.0,True
marimo-team/marimo,examples/cloud/modal/nbs/notebook.py,0,False,1.0,True
marimo-team/marimo,examples/frameworks/flask/main.py,5,False,1.0,True
marimo-team/marimo,marimo/_lint/rules/wasm/_unsafe_call_analysis.py,2,False,1.0,True
marimo-team/marimo,marimo/_plugins/ui/_impl/plotly.py,31,False,1.0,True
marimo-team/marimo,examples/third_party/cvxpy/signals/modules/problems.py,17,False,1.0,True
marimo-team/marimo,marimo/_plugins/ui/_impl/plotly.py,12,False,0.8151260504201681,True
marimo-team/marimo,tests/_messaging/mocks.py,5,False,0.6923076923076923,True
marimo-team/marimo,marimo/_save/stores/tiered.py,0,False,1.0,True
marimo-team/marimo,marimo/_utils/xdg.py,0,False,1.0,True
marimo-team/marimo,examples/third_party/anywidget/tldraw_colorpicker.py,0,False,1.0,True
